date,time,temperature,dewpoint,humidity,windspeed,condition
2016-03-23,15:51,69,29,22,7,Mostly Cloudy
2016-03-23,16:51,71,29,21,9,Mostly Cloudy
2016-03-23,17:51,70,29,22,7,Mostly Cloudy
2016-03-23,18:51,70,29,22,5,Mostly Cloudy
2016-03-23,19:51,63,34,34,10,Mostly Cloudy
2016-03-23,20:51,61,35,38,0,Mostly Cloudy
2016-03-23,21:51,58,40,51,3,Mostly Cloudy
2016-03-23,22:51,54,41,62,0,Mostly Cloudy
2016-03-23,23:51,54,37,53,3,Partly Cloudy
2016-03-24,00:51,53,37,55,8,Partly Cloudy
2016-03-24,01:51,47,38,71,18,Fair
2016-03-24,02:51,46,38,73,20,Partly Cloudy
2016-03-24,03:51,45,37,74,12,Cloudy
2016-03-24,04:51,45,37,74,12,Cloudy
2016-03-24,05:51,44,36,73,10,Mostly Cloudy
2016-03-24,06:51,45,36,71,14,Cloudy
2016-03-24,07:51,45,35,68,17,Mostly Cloudy
2016-03-24,08:51,47,35,63,14,Mostly Cloudy
2016-03-24,09:51,48,36,63,21,Mostly Cloudy / Windy
2016-03-24,10:51,48,36,63,21,Mostly Cloudy / Windy
2016-03-24,11:51,50,37,61,20,Mostly Cloudy
2016-03-24,12:51,50,37,61,16,Cloudy
2016-03-24,13:51,52,38,59,15,Cloudy
2016-03-24,14:51,51,38,61,18,Cloudy
2016-03-24,15:51,51,38,61,17,Mostly Cloudy
2016-03-24,16:51,49,38,66,14,Cloudy
2016-03-24,17:51,49,40,71,16,Cloudy
2016-03-24,18:51,48,41,77,13,Cloudy
2016-03-24,19:51,46,41,83,15,Cloudy
2016-03-24,20:51,47,42,83,12,Haze
2016-03-24,21:51,45,41,86,12,Cloudy
2016-03-24,22:51,44,41,89,13,Fog
2016-03-24,23:51,45,42,90,13,Fog
2016-03-25,00:51,45,42,90,12,Fog
2016-03-25,01:51,46,43,89,9,Fog
2016-03-25,02:51,46,43,89,8,Partly Cloudy
2016-03-25,03:51,47,44,90,5,Cloudy
2016-03-25,04:51,51,48,89,6,Cloudy
2016-03-25,05:51,51,48,89,6,Mostly Cloudy
2016-03-25,06:51,53,49,86,8,Light Rain
2016-03-25,07:51,54,50,86,7,Cloudy
2016-03-25,08:51,56,50,80,10,Cloudy
2016-03-25,09:51,59,52,78,10,Cloudy
2016-03-25,10:51,61,52,72,9,Cloudy
2016-03-25,11:51,63,53,70,12,Cloudy
2016-03-25,12:51,63,52,67,8,Light Rain
2016-03-25,13:51,66,58,75,0,Mostly Cloudy
2016-03-25,14:51,72,54,53,10,Mostly Cloudy
2016-03-25,15:51,73,52,48,7,Cloudy
2016-03-25,16:51,69,50,51,8,Mostly Cloudy
2016-03-25,17:51,71,47,42,9,Cloudy
2016-03-25,18:51,68,42,39,12,Mostly Cloudy
2016-03-25,19:51,62,42,48,15,Cloudy
2016-03-25,20:51,59,39,48,17,Partly Cloudy
2016-03-25,21:51,56,37,49,17,Fair
2016-03-25,22:51,53,35,50,15,Partly Cloudy
2016-03-25,23:51,48,35,61,15,Mostly Cloudy
2016-03-26,00:51,45,33,63,15,Cloudy
2016-03-26,01:51,42,31,65,15,Partly Cloudy
2016-03-26,02:51,41,29,62,14,Cloudy
2016-03-26,03:51,40,28,63,12,Cloudy
2016-03-26,04:51,40,27,60,13,Cloudy
2016-03-26,05:51,39,26,60,14,Partly Cloudy
2016-03-26,06:51,39,26,60,12,Partly Cloudy
2016-03-26,07:51,40,26,58,9,Partly Cloudy
2016-03-26,08:51,42,27,55,12,Partly Cloudy
2016-03-26,09:51,45,28,52,9,Partly Cloudy
2016-03-26,10:51,46,30,54,6,Partly Cloudy
2016-03-26,11:51,47,30,52,10,Partly Cloudy
2016-03-26,12:51,49,31,50,7,Partly Cloudy
2016-03-26,13:51,50,32,50,9,Partly Cloudy
2016-03-26,14:51,50,32,50,12,Partly Cloudy
2016-03-26,15:51,51,32,48,9,Partly Cloudy
2016-03-26,16:51,49,34,56,13,Cloudy
2016-03-26,17:51,48,34,58,12,Cloudy
2016-03-26,18:51,46,35,66,12,Mostly Cloudy
2016-03-26,19:51,45,35,68,10,Partly Cloudy
2016-03-26,20:51,44,35,71,9,Mostly Cloudy
2016-03-26,21:51,44,35,71,6,Cloudy
2016-03-26,22:51,44,35,71,6,Partly Cloudy
2016-03-26,23:51,44,36,73,7,Partly Cloudy
2016-03-27,00:51,43,36,76,6,Partly Cloudy
2016-03-27,01:51,43,35,74,3,Partly Cloudy
2016-03-27,02:51,43,35,74,6,Partly Cloudy
2016-03-27,03:51,43,35,74,3,Mostly Cloudy
2016-03-27,04:51,43,35,74,6,Mostly Cloudy
2016-03-27,05:51,43,35,74,9,Cloudy
2016-03-27,06:51,43,35,74,8,Mostly Cloudy
2016-03-27,07:51,43,35,74,8,Cloudy
2016-03-27,08:51,44,34,68,8,Cloudy
2016-03-27,09:51,45,35,68,7,Mostly Cloudy
2016-03-27,10:51,48,36,63,3,Mostly Cloudy
2016-03-27,11:51,49,35,59,9,Mostly Cloudy
2016-03-27,12:51,50,37,61,7,Mostly Cloudy
2016-03-27,13:51,52,37,57,8,Mostly Cloudy
2016-03-27,14:51,53,36,52,9,Mostly Cloudy
2016-03-27,15:51,50,36,59,9,Cloudy
2016-03-27,16:51,49,35,59,10,Cloudy
2016-03-27,17:51,48,35,61,9,Cloudy
2016-03-27,18:51,46,35,66,10,Cloudy
2016-03-27,19:51,45,35,68,9,Cloudy
2016-03-27,20:51,46,34,63,7,Cloudy
2016-03-27,21:51,45,35,68,9,Cloudy
2016-03-27,22:51,45,35,68,9,Cloudy
2016-03-27,23:51,45,35,68,10,Cloudy
2016-03-28,00:51,45,35,68,12,Cloudy
2016-03-28,01:51,45,36,71,9,Cloudy
2016-03-28,02:51,44,38,79,15,Cloudy
2016-03-28,03:51,43,39,86,13,Light Rain
2016-03-28,04:51,43,40,89,12,Light Rain
2016-03-28,05:51,43,40,89,16,Light Rain
2016-03-28,06:51,43,40,89,14,Fog
2016-03-28,07:51,44,41,89,14,Rain
2016-03-28,08:51,45,41,86,13,Light Rain
2016-03-28,09:51,45,41,86,10,Rain
2016-03-28,10:51,45,41,86,14,Light Rain
2016-03-28,11:51,46,42,86,14,Light Rain
2016-03-28,12:51,48,44,86,9,Fog
2016-03-28,13:51,46,43,89,7,Drizzle and Fog
2016-03-28,14:51,48,44,86,0,Fog
2016-03-28,15:51,56,47,72,8,Partly Cloudy
2016-03-28,16:51,62,43,50,22,Partly Cloudy / Windy
2016-03-28,17:51,62,35,37,32,Mostly Cloudy / Windy
2016-03-28,18:51,59,34,39,32,Mostly Cloudy / Windy
2016-03-28,19:51,58,35,42,23,Mostly Cloudy / Windy
2016-03-28,20:51,56,34,44,30,Mostly Cloudy / Windy
2016-03-28,21:51,53,36,52,29,Mostly Cloudy / Windy
2016-03-28,22:51,53,30,41,33,Mostly Cloudy / Windy
2016-03-28,23:51,50,30,46,21,Mostly Cloudy / Windy
2016-03-29,00:51,49,30,48,29,Mostly Cloudy / Windy
2016-03-29,01:51,48,30,50,28,Mostly Cloudy / Windy
2016-03-29,02:51,48,30,50,25,Cloudy / Windy
2016-03-29,03:51,46,30,54,28,Mostly Cloudy / Windy
2016-03-29,04:51,46,31,56,20,Mostly Cloudy
2016-03-29,05:51,46,29,51,24,Mostly Cloudy / Windy
2016-03-29,06:51,45,29,53,22,Fair / Windy
2016-03-29,07:51,45,28,52,28,Fair / Windy
2016-03-29,08:51,46,25,44,18,Fair
2016-03-29,09:51,47,23,39,26,Fair / Windy
2016-03-29,10:51,49,21,33,25,Fair / Windy
2016-03-29,11:51,50,21,32,29,Fair / Windy
2016-03-29,12:51,50,20,31,20,Fair
2016-03-29,13:51,51,20,29,23,Fair / Windy
2016-03-29,14:51,52,19,27,29,Fair / Windy
2016-03-29,15:51,52,16,24,26,Fair / Windy
2016-03-29,16:51,52,16,24,26,Fair / Windy
2016-03-29,17:51,51,16,25,18,Fair
2016-03-29,18:51,50,17,27,23,Fair / Windy
2016-03-29,19:51,49,15,26,22,Fair / Windy
2016-03-29,20:51,47,16,29,16,Fair
2016-03-29,21:51,45,15,30,25,Fair / Windy
2016-03-29,22:51,44,17,34,17,Fair
2016-03-29,23:51,43,13,30,12,Fair
2016-03-30,00:51,42,13,31,9,Fair
2016-03-30,01:51,41,15,35,9,Fair
2016-03-30,02:51,41,13,32,9,Fair
2016-03-30,03:51,40,15,36,6,Fair
2016-03-30,04:51,40,15,36,8,Fair
2016-03-30,05:51,40,15,36,9,Fair
2016-03-30,06:51,39,15,38,9,Fair
2016-03-30,07:51,41,14,33,0,Fair
2016-03-30,08:51,43,14,31,3,Fair
2016-03-30,09:51,46,14,28,6,Fair
2016-03-30,10:51,49,14,25,7,Fair
2016-03-30,11:51,50,13,23,9,Fair
2016-03-30,12:51,51,14,23,13,Fair
2016-03-30,13:51,52,17,25,15,Fair
2016-03-30,14:51,51,22,32,14,Fair
2016-03-30,15:51,50,26,39,22,Partly Cloudy / Windy
2016-03-30,16:51,49,30,48,15,Mostly Cloudy
2016-03-30,17:51,49,32,52,20,Cloudy
2016-03-30,18:51,48,34,58,20,Cloudy
2016-03-30,19:51,48,35,61,14,Mostly Cloudy
2016-03-30,20:51,49,33,54,10,Mostly Cloudy
2016-03-30,21:51,49,27,43,15,Mostly Cloudy
2016-03-30,22:51,48,27,44,12,Cloudy
2016-03-30,23:51,49,26,41,12,Fair
2016-03-31,00:51,49,25,39,9,Mostly Cloudy
2016-03-31,01:51,49,29,46,8,Cloudy
2016-03-31,02:51,49,33,54,8,Cloudy
2016-03-31,03:51,50,35,57,6,Fair
2016-03-31,04:51,50,38,63,8,Mostly Cloudy
2016-03-31,05:51,50,40,68,9,Partly Cloudy
2016-03-31,06:51,52,42,69,7,Fair
2016-03-31,07:51,54,43,66,9,Partly Cloudy
2016-03-31,08:51,59,44,58,16,Cloudy
2016-03-31,09:51,63,45,52,20,Cloudy
2016-03-31,10:51,65,46,50,13,Mostly Cloudy
2016-03-31,11:51,67,46,47,13,Cloudy
2016-03-31,12:51,67,47,49,14,Cloudy
2016-03-31,13:51,69,47,45,10,Mostly Cloudy
2016-03-31,14:51,70,47,44,18,Mostly Cloudy
2016-03-31,15:51,69,47,45,15,Cloudy
2016-03-31,16:51,68,47,47,22,Mostly Cloudy / Windy
2016-03-31,17:51,66,48,52,20,Mostly Cloudy
2016-03-31,18:51,64,49,58,20,Mostly Cloudy
2016-03-31,19:51,61,49,64,15,Mostly Cloudy
2016-03-31,20:51,59,50,72,14,Cloudy
2016-03-31,21:51,57,51,81,12,Partly Cloudy
2016-03-31,22:51,57,52,83,10,Cloudy
2016-03-31,23:51,59,54,83,8,Cloudy
2016-04-01,00:51,58,54,87,9,Mostly Cloudy
2016-04-01,01:51,59,54,83,9,Cloudy
2016-04-01,02:51,59,55,87,10,Cloudy
2016-04-01,03:51,59,54,83,5,Cloudy
2016-04-01,04:51,58,53,84,7,Mostly Cloudy
2016-04-01,05:51,58,54,87,7,Cloudy
2016-04-01,06:51,60,55,83,6,Cloudy
2016-04-01,07:51,58,55,90,8,Cloudy
2016-04-01,08:51,57,54,89,7,Light Rain
2016-04-01,09:51,58,54,87,13,Cloudy
2016-04-01,10:51,59,54,83,9,Cloudy
2016-04-01,11:51,61,54,78,10,Cloudy
2016-04-01,12:51,64,58,80,9,Mostly Cloudy
2016-04-01,13:51,72,59,64,16,Mostly Cloudy
2016-04-01,14:51,76,58,54,18,Partly Cloudy
2016-04-01,15:51,78,57,48,14,Partly Cloudy
2016-04-01,16:51,79,56,45,8,Mostly Cloudy
2016-04-01,17:51,70,54,57,18,Mostly Cloudy
2016-04-01,18:51,65,53,65,9,Thunder
2016-04-01,19:51,68,58,70,10,Mostly Cloudy
2016-04-01,20:51,70,57,63,7,Cloudy
2016-04-01,21:51,65,57,75,0,Mostly Cloudy
2016-04-01,22:51,70,49,47,12,Cloudy
2016-04-01,23:51,62,44,52,8,Cloudy
2016-04-02,00:51,60,45,57,3,Cloudy
2016-04-02,01:51,59,45,60,6,Cloudy
2016-04-02,02:51,57,44,62,8,Cloudy
2016-04-02,03:51,54,46,75,8,Cloudy
2016-04-02,04:51,53,45,74,7,Cloudy
2016-04-02,05:51,52,44,74,5,Cloudy
2016-04-02,06:51,53,43,69,3,Light Rain
2016-04-02,07:51,53,41,64,3,Cloudy
2016-04-02,08:51,51,43,74,3,Light Rain
2016-04-02,09:51,52,44,74,3,Light Rain
2016-04-02,10:51,50,44,80,10,Light Rain
2016-04-02,11:51,52,41,66,10,Cloudy
2016-04-02,12:51,53,41,64,6,Cloudy
2016-04-02,13:51,53,38,57,14,Cloudy
2016-04-02,14:51,54,40,59,14,Cloudy
2016-04-02,15:51,53,42,66,13,Cloudy
2016-04-02,16:51,53,44,71,13,Mostly Cloudy
2016-04-02,17:51,53,42,66,14,Partly Cloudy
2016-04-02,18:51,51,44,77,13,Partly Cloudy
2016-04-02,19:51,49,44,83,16,Partly Cloudy
2016-04-02,20:51,50,45,83,13,Mostly Cloudy
2016-04-02,21:51,51,44,77,15,Partly Cloudy
2016-04-02,22:51,51,44,77,13,Cloudy
2016-04-02,23:51,51,44,77,12,Mostly Cloudy
2016-04-03,00:51,50,44,80,12,Cloudy
2016-04-03,01:51,45,38,76,13,Cloudy
2016-04-03,02:51,42,36,79,21,Light Rain / Windy
2016-04-03,03:51,43,33,68,16,Cloudy
2016-04-03,04:51,42,28,58,22,Cloudy / Windy
2016-04-03,05:51,38,33,83,24,Light Rain / Windy
2016-04-03,06:51,39,26,60,33,Cloudy / Windy
2016-04-03,07:51,37,19,48,35,Mostly Cloudy / Windy
2016-04-03,08:51,36,16,44,37,Partly Cloudy / Windy
2016-04-03,09:51,36,15,43,32,Partly Cloudy / Windy
2016-04-03,10:51,37,13,37,32,Partly Cloudy / Windy
2016-04-03,11:51,37,12,36,28,Partly Cloudy / Windy
2016-04-03,12:51,38,12,35,26,Partly Cloudy / Windy
2016-04-03,13:51,39,11,32,28,Partly Cloudy / Windy
2016-04-03,14:51,40,7,26,26,Partly Cloudy / Windy
2016-04-03,15:51,40,10,29,24,Fair / Windy
2016-04-03,16:51,41,11,29,26,Fair / Windy
2016-04-03,17:51,41,10,28,22,Fair / Windy
2016-04-03,18:51,41,11,29,18,Fair
2016-04-03,19:51,40,11,31,15,Fair
2016-04-03,20:51,39,11,32,12,Partly Cloudy
2016-04-03,21:51,39,10,30,9,Mostly Cloudy
2016-04-03,22:51,39,12,33,6,Mostly Cloudy
2016-04-03,23:51,38,12,35,7,Cloudy
2016-04-04,00:51,37,16,42,10,Cloudy
2016-04-04,01:51,37,14,39,9,Cloudy
2016-04-04,02:51,37,14,39,8,Cloudy
2016-04-04,03:51,37,16,42,10,Mostly Cloudy
2016-04-04,04:51,37,18,46,9,Mostly Cloudy
2016-04-04,05:51,38,20,48,9,Cloudy
2016-04-04,06:51,39,24,55,8,Wintry Mix
2016-04-04,07:51,39,29,67,12,Light Rain
2016-04-04,08:51,40,32,73,13,Light Rain
2016-04-04,09:51,41,34,76,8,Light Rain
2016-04-04,10:51,42,36,79,8,Light Rain
2016-04-04,11:51,43,38,82,12,Light Rain
2016-04-04,12:51,44,39,82,9,Light Rain
2016-04-04,13:51,45,40,82,12,Light Rain
2016-04-04,14:51,42,39,89,9,Rain
2016-04-04,15:51,43,38,82,15,Light Rain
2016-04-04,16:51,40,36,86,17,Rain
2016-04-04,17:51,39,34,82,17,Light Rain
2016-04-04,18:51,38,32,79,14,Cloudy
2016-04-04,19:51,35,28,76,15,Light Rain
2016-04-04,20:51,34,25,70,17,Cloudy
2016-04-04,21:51,34,25,70,16,Cloudy
2016-04-04,22:51,33,25,72,16,Cloudy
2016-04-04,23:51,32,24,73,16,Cloudy
2016-04-05,00:51,31,22,69,18,Cloudy
2016-04-05,01:51,31,22,69,15,Cloudy
2016-04-05,02:51,30,20,66,20,Cloudy
2016-04-05,03:51,29,18,64,20,Cloudy
2016-04-05,04:51,28,16,61,17,Cloudy
2016-04-05,05:51,28,15,58,15,Cloudy
2016-04-05,06:51,27,14,58,16,Cloudy
2016-04-05,07:51,27,9,47,20,Partly Cloudy
2016-04-05,08:51,28,8,43,17,Partly Cloudy
2016-04-05,09:51,31,9,40,20,Fair
2016-04-05,10:51,33,7,34,16,Fair
2016-04-05,11:51,34,11,38,17,Fair
2016-04-05,12:51,35,9,34,18,Fair
2016-04-05,13:51,37,9,31,9,Fair
2016-04-05,14:51,39,9,29,12,Fair
2016-04-05,15:51,40,9,28,7,Fair
2016-04-05,16:51,42,10,27,7,Fair
2016-04-05,17:51,42,8,25,10,Fair
2016-04-05,18:51,41,8,26,10,Fair
2016-04-05,19:51,41,6,24,14,Fair
2016-04-05,20:51,40,4,22,13,Fair
2016-04-05,21:51,39,5,24,12,Fair
2016-04-05,22:51,38,8,29,12,Fair
2016-04-05,23:51,36,9,33,13,Fair
2016-04-06,00:51,35,9,34,9,Fair
2016-04-06,01:51,34,9,35,9,Fair
2016-04-06,02:51,34,8,34,7,Fair
2016-04-06,03:51,33,7,34,5,Fair
2016-04-06,04:51,32,8,37,5,Partly Cloudy
2016-04-06,05:51,32,11,42,3,Partly Cloudy
2016-04-06,06:51,33,7,34,6,Cloudy
2016-04-06,07:51,34,9,35,3,Fair
2016-04-06,08:51,35,7,31,0,Fair
2016-04-06,09:51,39,7,27,3,Partly Cloudy
2016-04-06,10:51,41,10,28,7,Mostly Cloudy
2016-04-06,11:51,42,14,32,13,Mostly Cloudy
2016-04-06,12:51,45,19,36,14,Mostly Cloudy
2016-04-06,13:51,45,20,37,17,Partly Cloudy
2016-04-06,14:51,46,19,34,21,Cloudy / Windy
2016-04-06,15:51,46,22,39,24,Mostly Cloudy / Windy
2016-04-06,16:51,45,23,42,25,Cloudy / Windy
2016-04-06,17:51,46,24,42,21,Partly Cloudy / Windy
2016-04-06,18:51,45,26,48,20,Mostly Cloudy
2016-04-06,19:51,45,31,58,20,Fair
2016-04-06,20:51,45,33,63,20,Cloudy
2016-04-06,21:51,45,36,71,13,Cloudy
2016-04-06,22:51,46,38,73,8,Cloudy
2016-04-06,23:51,46,39,76,8,Cloudy
2016-04-07,00:51,47,41,80,7,Cloudy
2016-04-07,01:51,48,42,80,6,Cloudy
2016-04-07,02:51,49,43,80,9,Cloudy
2016-04-07,03:51,50,44,80,10,Fair
2016-04-07,04:51,51,44,77,10,Cloudy
2016-04-07,05:51,51,44,77,12,Cloudy
2016-04-07,06:51,51,45,80,12,Mostly Cloudy
2016-04-07,07:51,53,46,77,17,Cloudy
2016-04-07,08:51,53,47,80,21,Cloudy / Windy
2016-04-07,09:51,55,48,77,16,Cloudy
2016-04-07,10:51,55,49,80,15,Cloudy
2016-04-07,11:51,56,50,80,23,Cloudy / Windy
2016-04-07,12:51,58,52,81,23,Light Rain / Windy
2016-04-07,13:51,55,52,89,26,Light Rain / Windy
2016-04-07,14:51,57,52,83,25,Light Rain / Windy
2016-04-07,15:51,58,52,81,14,Mostly Cloudy
2016-04-07,16:51,59,47,64,16,Cloudy
2016-04-07,17:51,58,45,62,9,Mostly Cloudy
2016-04-07,18:51,59,43,55,13,Mostly Cloudy
2016-04-07,19:51,57,41,55,12,Partly Cloudy
2016-04-07,20:51,56,39,53,7,Partly Cloudy
2016-04-07,21:51,56,38,51,7,Cloudy
2016-04-07,22:51,55,40,57,13,Mostly Cloudy
2016-04-07,23:51,53,40,61,15,Mostly Cloudy
2016-04-08,00:51,51,37,59,20,Partly Cloudy
2016-04-08,01:51,50,36,59,14,Partly Cloudy
2016-04-08,02:51,49,36,61,14,Partly Cloudy
2016-04-08,03:51,49,36,61,15,Mostly Cloudy
2016-04-08,04:51,47,32,56,12,Fair
2016-04-08,05:51,46,30,54,17,Fair
2016-04-08,06:51,46,31,56,16,Fair
2016-04-08,07:51,46,30,54,14,Partly Cloudy
2016-04-08,08:51,47,31,54,18,Mostly Cloudy
2016-04-08,09:51,47,30,52,18,Mostly Cloudy
2016-04-08,10:51,46,25,44,23,Mostly Cloudy / Windy
2016-04-08,11:51,47,24,41,21,Mostly Cloudy / Windy
2016-04-08,12:51,48,25,41,15,Mostly Cloudy
2016-04-08,13:51,45,23,42,20,Cloudy
2016-04-08,14:51,47,20,34,16,Mostly Cloudy
2016-04-08,15:51,46,20,35,25,Mostly Cloudy / Windy
2016-04-08,16:51,46,20,35,17,Mostly Cloudy
2016-04-08,17:51,47,20,34,17,Mostly Cloudy
2016-04-08,18:51,47,22,37,10,Mostly Cloudy
2016-04-08,19:51,47,22,37,12,Mostly Cloudy
2016-04-08,20:51,46,22,39,12,Partly Cloudy
2016-04-08,21:51,45,23,42,8,Partly Cloudy
2016-04-08,22:51,44,24,45,8,Partly Cloudy
2016-04-08,23:51,43,24,47,7,Partly Cloudy
2016-04-09,00:51,42,24,49,8,Fair
2016-04-09,01:51,40,21,47,7,Fair
2016-04-09,02:51,40,20,45,5,Partly Cloudy
2016-04-09,03:51,40,19,43,0,Mostly Cloudy
2016-04-09,04:51,39,19,45,3,Mostly Cloudy
2016-04-09,05:51,39,20,46,6,Partly Cloudy
2016-04-09,06:51,38,25,60,6,Mostly Cloudy
2016-04-09,07:51,40,23,51,8,Mostly Cloudy
2016-04-09,08:51,42,23,47,10,Cloudy
2016-04-09,09:51,41,29,62,16,Cloudy
2016-04-09,10:51,42,31,65,17,Cloudy
2016-04-09,11:51,42,29,60,18,Cloudy
2016-04-09,12:51,40,31,70,14,Light Rain
2016-04-09,13:51,39,34,82,13,Light Rain
2016-04-09,14:51,38,33,83,13,Light Rain
2016-04-09,15:51,39,34,82,10,Light Rain
2016-04-09,16:51,41,34,76,9,Light Rain
2016-04-09,17:51,41,33,73,8,Cloudy
2016-04-09,18:51,41,33,73,8,Cloudy
2016-04-09,19:51,43,31,62,10,Cloudy
2016-04-09,20:51,44,30,58,15,Cloudy
2016-04-09,21:51,43,29,58,14,Cloudy
2016-04-09,22:51,42,23,47,17,Mostly Cloudy
2016-04-09,23:51,40,21,47,22,Mostly Cloudy / Windy
2016-04-10,00:51,38,18,44,15,Partly Cloudy
2016-04-10,01:51,37,15,41,21,Partly Cloudy / Windy
2016-04-10,02:51,35,15,44,17,Partly Cloudy
2016-04-10,03:51,35,17,48,17,Fair
2016-04-10,04:51,34,17,50,17,Partly Cloudy
2016-04-10,05:51,33,17,52,14,Partly Cloudy
2016-04-10,06:51,33,17,52,13,Fair
2016-04-10,07:51,34,17,50,13,Fair
2016-04-10,08:51,35,17,48,13,Fair
2016-04-10,09:51,37,17,44,9,Fair
2016-04-10,10:51,39,16,39,7,Fair
2016-04-10,11:51,42,16,35,6,Fair
2016-04-10,12:51,44,14,30,7,Fair
2016-04-10,13:51,47,13,25,10,Partly Cloudy
2016-04-10,14:51,48,14,26,6,Fair
2016-04-10,15:51,49,14,25,7,Fair
2016-04-10,16:51,49,21,33,16,Partly Cloudy
2016-04-10,17:51,46,24,42,16,Partly Cloudy
2016-04-10,18:51,45,26,48,15,Fair
2016-04-10,19:51,45,29,53,15,Partly Cloudy
2016-04-10,20:51,45,31,58,12,Mostly Cloudy
2016-04-10,21:51,47,29,50,9,Cloudy
2016-04-10,22:51,47,23,39,13,Mostly Cloudy
2016-04-10,23:51,45,26,48,12,Cloudy
2016-04-11,00:51,44,29,55,13,Cloudy
2016-04-11,01:51,44,30,58,13,Cloudy
2016-04-11,02:51,45,31,58,13,Cloudy
2016-04-11,03:51,45,32,60,8,Cloudy
2016-04-11,04:51,46,33,61,10,Cloudy
2016-04-11,05:51,46,35,66,14,Cloudy
2016-04-11,06:51,47,37,68,13,Cloudy
2016-04-11,07:51,47,39,74,18,Light Rain
2016-04-11,08:51,49,40,71,15,Cloudy
2016-04-11,09:51,50,40,68,10,Cloudy
2016-04-11,10:51,51,39,63,10,Cloudy
2016-04-11,11:51,54,40,59,14,Cloudy
2016-04-11,12:51,57,41,55,17,Mostly Cloudy
2016-04-11,13:51,60,40,47,14,Partly Cloudy
2016-04-11,14:51,59,40,49,22,Partly Cloudy / Windy
2016-04-11,15:51,58,41,53,20,Partly Cloudy
2016-04-11,16:51,59,41,51,17,Partly Cloudy
2016-04-11,17:51,57,42,57,15,Mostly Cloudy
2016-04-11,18:51,57,45,64,7,Light Rain
2016-04-11,19:51,56,46,69,7,Cloudy
2016-04-11,20:51,58,45,62,14,Cloudy
2016-04-11,21:51,55,46,72,14,Mostly Cloudy
2016-04-11,22:51,53,46,77,8,Cloudy
2016-04-11,23:51,53,46,77,13,Mostly Cloudy
2016-04-12,00:51,53,46,77,13,Mostly Cloudy
2016-04-12,01:51,53,46,77,13,Mostly Cloudy
2016-04-12,02:51,53,46,77,13,Mostly Cloudy
2016-04-12,03:51,53,47,80,10,Cloudy
2016-04-12,04:51,53,47,80,12,Cloudy
2016-04-12,05:51,53,48,83,13,Light Rain
2016-04-12,06:51,53,48,83,13,Light Rain
2016-04-12,07:51,53,49,86,12,Light Rain
2016-04-12,08:51,53,50,89,9,Light Rain
2016-04-12,09:51,55,52,89,7,Light Rain
2016-04-12,10:51,49,41,74,22,Cloudy / Windy
2016-04-12,11:51,47,40,77,10,Light Rain
2016-04-12,12:51,47,38,71,10,Light Rain
2016-04-12,13:51,48,35,61,13,Mostly Cloudy
2016-04-12,14:51,54,35,49,14,Cloudy
2016-04-12,15:51,56,30,37,16,Mostly Cloudy
2016-04-12,16:51,58,29,33,14,Partly Cloudy
2016-04-12,17:51,57,28,33,12,Partly Cloudy
2016-04-12,18:51,55,26,33,20,Partly Cloudy
2016-04-12,19:51,52,24,34,17,Fair
2016-04-12,20:51,50,23,35,17,Fair
2016-04-12,21:51,49,23,36,15,Fair
2016-04-12,22:51,48,23,37,16,Fair
2016-04-12,23:51,47,22,37,12,Fair
2016-04-13,00:51,46,23,40,13,Fair
2016-04-13,01:51,45,24,44,10,Fair
2016-04-13,02:51,45,25,46,9,Fair
2016-04-13,03:51,44,25,47,10,Fair
2016-04-13,04:51,42,26,53,7,Fair
2016-04-13,05:51,42,26,53,5,Partly Cloudy
2016-04-13,06:51,42,26,53,7,Fair
2016-04-13,07:51,44,25,47,10,Fair
2016-04-13,08:51,45,23,42,12,Fair
2016-04-13,09:51,47,25,42,9,Fair
2016-04-13,10:51,49,26,41,10,Fair
2016-04-13,11:51,50,25,38,10,Fair
2016-04-13,12:51,51,26,38,7,Fair
2016-04-13,13:51,52,26,37,5,Fair
2016-04-13,14:51,54,27,35,8,Fair
2016-04-13,15:51,54,25,33,6,Fair
2016-04-13,16:51,56,24,29,8,Fair
2016-04-13,17:51,54,27,35,9,Partly Cloudy
2016-04-13,18:51,53,27,37,10,Fair
2016-04-13,19:51,49,30,48,12,Partly Cloudy
2016-04-13,20:51,48,32,54,7,Partly Cloudy
2016-04-13,21:51,47,33,59,8,Mostly Cloudy
2016-04-13,22:51,47,34,61,5,Cloudy
2016-04-13,23:51,47,34,61,0,Cloudy
2016-04-14,00:51,47,34,61,0,Partly Cloudy
2016-04-14,01:51,47,32,56,0,Mostly Cloudy
2016-04-14,02:51,47,35,63,3,Partly Cloudy
2016-04-14,03:51,46,28,50,5,Partly Cloudy
2016-04-14,04:51,45,28,52,9,Partly Cloudy
2016-04-14,05:51,43,35,74,7,Partly Cloudy
2016-04-14,06:51,43,33,68,8,Fair
2016-04-14,07:51,46,35,66,13,Fair
2016-04-14,08:51,47,34,61,10,Partly Cloudy
2016-04-14,09:51,49,30,48,14,Partly Cloudy
2016-04-14,10:51,50,28,43,10,Fair
2016-04-14,11:51,53,27,37,9,Fair
2016-04-14,12:51,55,24,30,7,Fair
2016-04-14,13:51,57,25,29,6,Fair
2016-04-14,14:51,58,23,26,9,Fair
2016-04-14,15:51,60,21,22,7,Fair
